id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
cc1f6e3c-db33-430f-98c7-bbb0fa897d87;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_8_1.py;"[[{""CONTROL"": 1}, ""_"", ""X"", ""S"", ""X""], [""X"", ""H"", {""CONTROL"": 0}, ""_"", {""CONTROL"": 0}, ""H""]]";2.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0;3.0;1.0;1.5;2.0;0.0;0.0;0.0;0.0;6.0;3.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fe7f01c2-1f18-49ed-8a38-6cc8fd61e450;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_7.py;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 1}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;4.0;1.0;13.333.333.333.333.300;3.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f2d433d0-63c6-4701-9466-48b659d1f1eb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6a_4.py;"[[""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 1}], [{""CONTROL"": 2}, ""X"", {""CONTROL"": 2}, ""X"", {""CONTROL"": 2}, ""X""], [""X"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}]]";3.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.6666666666666666;13.333.333.333.333.300;2.0;2.0;1.0;0.6666666666666666;1.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c56912ab-9d6a-4d3e-a62f-dd54a1310249;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_5.py;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;23.333.333.333.333.300;5.0;2.0;1.0;0.6666666666666666;1.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f0383b5c-e088-428d-8eb0-85a5c2c1f786;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_8.py;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;5.0;4.0;1.0;13.333.333.333.333.300;3.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fbb685be-d12a-453f-98a1-4c119e2afce6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_12.py;"[[{""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;6.0;1.0;2.0;4.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
271f4196-d9a1-4ba4-81b4-71ab674b3dc1;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7a_1.py;"[[""X"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}], [{""CONTROL"": 0}, ""X"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 0}, {""CONTROL"": 2}], [""_"", ""_"", ""X"", ""X"", ""_"", ""_"", ""X""]]";3.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;2.0;2.0;1.0;0.6666666666666666;2.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
07b236d6-5d79-4748-873d-23454ce36c89;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_xz.py;"[[""X"", ""_"", ""X"", ""RZ"", ""RX"", ""RZ"", ""RZ"", ""RX"", ""RZ""], [{""CONTROL"": 0}, ""RX"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
855c69dd-4431-4883-8790-a148bc299447;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7c_1.py;"[[""X"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 1}], [""_"", ""X"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}], [""_"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""_"", ""X""]]";3.0;7.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;4.0;1.0;13.333.333.333.333.300;2.0;7.0;5.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
89d6aec2-b9eb-4c12-b81a-cb229d3e9509;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6b_1.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;4.0;1.0;13.333.333.333.333.300;2.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f56c01af-c9d8-427b-b6c8-a0db166699be;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_8.py;"[[{""CONTROL"": 2}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;1.0;2.0;4.0;1.0;13.333.333.333.333.300;4.0;9.0;7.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
bf3bd201-7c3e-41a1-9899-dbcd360505a8;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_4a_1.py;"[[""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [{""CONTROL"": 4}, {""CONTROL"": 3}, {""CONTROL"": 4}, {""CONTROL"": 3}], [""_"", ""X"", ""_"", ""X""], [""X"", ""_"", ""X""]]";5.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.8;2.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
3f9029bd-0da2-4ad4-8292-14a7dc532b14;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_4_4.py;"[[""S"", {""CONTROL"": 1}, {""CONTROL"": 1}], [""_"", ""Z"", ""Z""]]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2e3560d3-b457-499d-8431-c1ae80144eeb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_10.py;"[[{""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 2}, {""CONTROL"": 1}, {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.6666666666666666;1.0;3.0;6.0;1.0;2.0;3.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a2c9fc48-fdec-4a37-a2df-8e852268871c;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_4_3.py;"[[""S"", {""CONTROL"": 1}, {""CONTROL"": 1}], [""_"", ""X"", ""X""]]";2.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
533afffe-cf03-4975-b61e-8f3eb36d9a4f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7e_1.py;"[[""X"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 2}], [""_"", ""X"", ""_"", ""_"", ""X""], [""_"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""_"", ""X""]]";3.0;7.0;1.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;2.0;1.0;0.6666666666666666;2.0;7.0;4.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
3cac4fd0-079c-467c-b7ac-31c1ddaec97b;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_8_2.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""S"", {""CONTROL"": 1}], [""X"", ""H"", ""X"", ""_"", ""X"", ""S"", ""H""]]";2.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0;3.0;1.0;1.5;3.0;0.0;0.0;0.0;0.0;7.0;3.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cd4cbbaf-53fc-4e5d-8a15-91e2d21729d0;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6a_1.py;"[[{""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X""], [""X"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}]]";2.0;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1d12630e-d7a5-4c2c-aec3-d7e9ce330fa4;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_1.py;"[[""X"", {""CONTROL"": 1}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 1}, ""_"", ""X""], [{""CONTROL"": 0}, ""X"", ""_"", {""CONTROL"": 0}, ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;9.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
50ec39b0-d986-4638-b1bd-30dc6204395e;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_transpile_layout.py;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 2}], [""_"", ""X""], [""_"", ""_"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;2.0;1.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9746f69-333b-436d-a1e4-b1a825da469f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_grover.py;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9746f69-333b-436d-a1e4-b1a825da469f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_grover.py;"[[""RY""], [""RY""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9746f69-333b-436d-a1e4-b1a825da469f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_grover.py;"[[""H""], [""H""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
bf37edd4-caff-467e-ba54-a83f65e7ceb4;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.tools.monitor.test_job_monitor.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
72b11d2e-fffa-4da6-bd6a-efe73a655ee6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.test_backendv2.py;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
720cd398-eabf-470a-8c0b-ede79b135e63;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_width_pass.py;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, ""X"", ""X""], [""H"", ""X"", ""X"", ""X"", ""X"", {""CONTROL"": 0}, {""CONTROL"": 0}]]";2.0;7.0;2.0;11.428.571.428.571.400;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;8.0;6.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
c54a7db0-242e-42f2-b4ce-8def580ecbeb;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_crosstalk_adaptive_scheduler.py;"[[{""CONTROL"": 1}], [""X""], [""_"", {""CONTROL"": 3}], [""_"", ""X""], [], []]";6.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aaa0d434-0d37-4976-a422-7edf8184a0c7;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.benchmarks.pulse.load_pulse_defaults.py;"[[{""CONTROL"": 1}, ""RZ"", ""MEASURE""], [""X"", ""RZ"", ""MEASURE""]]";2.0;3.0;2.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
204fcdf3-f094-4796-b95a-42e5b2d46959;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_stage_plugin.py;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 2}, {""CONTROL"": 3}, ""MEASURE""], [""_"", ""X"", ""_"", ""_"", ""MEASURE""], [""_"", ""_"", ""X"", ""_"", ""MEASURE""], [""_"", ""_"", ""_"", ""X"", ""MEASURE""]]";4.0;5.0;4.0;1.6;0.0;0.0;0.0;0.0;1.0;0.25;4.0;5.0;0.0;0.0;3.0;1.0;0.75;1.0;0.0;0.0;0.0;0.0;8.0;3.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""H"", {""CONTROL"": 1}, ""RX"", ""X""], [""_"", ""X""], [""_"", ""H""]]";3.0;4.0;2.0;1.25;1.0;0.0;0.0;1.0;2.0;0.3333333333333333;1.0;4.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[], [], [], [], [""H""]]";5.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[{""CONTROL"": 1}, ""H""], [""X"", ""S""], []]";3.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""X"", ""H""]]";1.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""Y""], [""X"", ""H"", ""H""]]";2.0;3.0;2.0;13.333.333.333.333.300;1.0;1.0;0.0;2.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[{""CONTROL"": 1}, ""H""], [""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
cbe68fbc-4107-4b27-b44b-54295138498f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_clifford_passes.py;"[[{""CONTROL"": 1}], [""Z"", ""S""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a6257a67-6486-45d5-b284-3929fd2e7a2f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_swap_before_measure.py;"[[""MEASURE""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
