id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
fc06d6e4-dcd8-4552-b0b9-8773103a452f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_zz2.py;True;"[[{""CONTROL"": 1}, {""CONTROL"": 1}], [""X"", ""X"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ""]]";2.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;9.0;2.0;0.7777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a3511846-ff12-490b-8bc1-5e7d499750b6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_6a_3.py;True;"[[], [{""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X""]]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
8f518778-118e-40b4-bde1-8d69eec72601;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_6_1.py;True;"[[""H"", {""CONTROL"": 1}, ""H"", ""X""], [""H"", ""X"", ""H"", {""CONTROL"": 0}]]";2.0;4.0;2.0;1.5;0.0;0.0;0.0;0.0;4.0;1.0;0.0;4.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;6.0;2.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
cca8cb6a-8cb3-4e39-8184-b392c39d1d91;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_6_3.py;True;"[[{""CONTROL"": 1}, ""H"", {""CONTROL"": 1}, ""X""], [""Z"", ""_"", ""X"", {""CONTROL"": 0}, ""H""]]";2.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;3.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
afe3a40a-938c-4e92-9384-f42a1eb9e4cd;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_2_3.py;True;"[[""H"", ""H""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
6df34f6b-6b0f-4a52-8ae2-943a531e9571;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.visualization.timeline.test_core.py;True;"[[""MEASURE""], [""MEASURE""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;True;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ee8f0638-c83e-4354-8eb3-103b6c91cb41;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.converters.test_ast_to_dag.py;True;"[[""MEASURE""], [""MEASURE""], [""MEASURE""]]";3.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;False;False;False;False
521d801c-40f4-4adf-8604-f299e1a6eea5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.visual.mpl.graph.test_graph_matplotlib_drawer.py;True;"[[], [""H""], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
dbea071e-d5ac-45cd-aca1-db0975c89445;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_1q.py;True;"[[""H"", ""MEASURE""], [""RY""]]";2.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
b1e059aa-7fa3-4c20-b468-7cb6d8b50129;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_passmanager.py;True;"[[{""CONTROL"": 2}], [], [""X""]]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c9060ab2-4136-4fd0-83de-7e37fa315b07;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_sabre_pre_layout.py;True;"[[{""CONTROL"": 1}, ""_"", ""_"", ""X""], [""X"", {""CONTROL"": 2}], [""_"", ""X"", {""CONTROL"": 3}], [""_"", ""_"", ""X"", {""CONTROL"": 0}]]";4.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fb914393-e961-488c-8c76-1dfeda037ea2;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_yz.py;True;"[[{""CONTROL"": 1}, ""RY"", {""CONTROL"": 1}, ""RX"", ""RX""], [""X"", ""_"", ""X""]]";2.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a9440881-87e4-4d46-b43c-9c4db253568d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_zz1.py;True;"[[{""CONTROL"": 1}, ""_"", ""_"", ""_"", {""CONTROL"": 1}], [""X"", ""RZ"", ""RZ"", ""RZ"", ""X"", ""RZ"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ""]]";2.0;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;13.0;2.0;0.8461538461538461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fe28cdb6-d740-4117-8975-9ef8958b3c98;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7d_1.py;True;"[[""X"", ""_"", ""X""], [{""CONTROL"": 0}, {""CONTROL"": 2}, {""CONTROL"": 0}], [""_"", ""X""]]";3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aba9a199-580e-4f06-b7fe-e4037e800036;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_2.py;True;"[[""_"", {""CONTROL"": 1}], [""X"", ""X"", ""X""], [{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""X"", ""X""]]";3.0;5.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;5.0;3.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1a7d04b6-61f5-4091-abd6-3faad4c3725a;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_cy.py;True;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [""X"", ""RY"", ""X"", ""RY"", ""RZ"", ""RX"", ""RZ""]]";2.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;7.0;2.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
9070fb67-b754-49ea-b517-2c27347c8519;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_full_ancilla_allocation.py;True;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
b4241642-351a-4b4c-a92a-8861453ea80f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_basic_swap.py;True;"[[""X"", ""_"", {""CONTROL"": 3}], [], [], [{""CONTROL"": 0}, ""H"", ""X""]]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.5;0.5;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
66ea6103-3cda-4ec5-b970-12533e84534e;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_noise_adaptive_layout.py;True;"[[{""CONTROL"": 3}], [""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 3}], [""X"", ""X"", ""X""]]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.75;3.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5b58f1a3-ebcc-495d-894f-edafa99d2951;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_inverse_cancellation.py;True;"[[{""CONTROL"": 1}, ""X""], [""X"", {""CONTROL"": 0}]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6aa2b4c1-b883-4f9d-b7ec-852ddcfa535f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.converters.test_dag_to_dagdependency.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
f522b453-aa87-4c41-86e1-04e698273094;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_resource_estimation_pass.py;True;"[[""H"", {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, {""CONTROL"": 1}, ""X"", ""X""], [""H"", ""X"", ""X"", ""X"", ""X"", {""CONTROL"": 0}, {""CONTROL"": 0}]]";2.0;7.0;2.0;11.428.571.428.571.400;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;6.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;8.0;6.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
c1595c12-6bb5-409f-85fb-bbea475bf392;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_echo_rzx_weyl_decomposition.py;True;"[[""RZ"", ""H"", ""X""], [""_"", ""_"", {""CONTROL"": 0}, ""H""]]";2.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
db69a9ed-209d-4e13-b74c-f9df87eeb94c;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_commutative_cancellation.py;True;"[[""X"", ""H"", ""X""]]";1.0;3.0;1.0;1.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
cee0736d-e74c-4be3-9885-38ee154105de;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.library.test_iqp.py;True;"[[""H"", ""H""], [""H"", ""H""], [""H"", ""H""]]";3.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
c0553397-d655-4341-a5b8-8b13436029c6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.library.test_random_pauli.py;True;"[[""RY"", ""RY"", {""CONTROL"": 1}, ""RX""], [""RY"", ""RX"", ""Z"", {""CONTROL"": 2}, ""RX""], [""RY"", ""RZ"", {""CONTROL"": 3}, ""Z"", ""RX""], [""RY"", ""RZ"", ""Z"", ""RX""]]";4.0;5.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;3.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
afc3b777-8f70-4578-9138-03a92c792fd8;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_solovay_kitaev.py;True;"[[""H"", ""H"", ""T"", ""S""]]";1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
76b581a6-25bc-42f6-a0e3-d1900b95b69b;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.opflow.test_pauli_basis_change.py;True;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
697f944d-8963-4dc7-bcd5-067baec71d48;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.quantum_info.synthesis.xx_decompose.weyl.py;True;"[[""RX"", ""RZ"", ""RZ"", ""RY"", ""RZ"", ""RX"", ""RY""], [""RX"", ""RZ"", ""RZ"", ""RY"", ""RZ"", ""RX"", ""RY""]]";2.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b4bd624c-4759-4196-ae07-b4514007ab71;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_zz3.py;True;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [""X"", ""RZ"", ""X"", ""RZ"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ""]]";2.0;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;11.0;2.0;0.8181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
71b2b3c2-da6f-403d-a9e6-45fadf018ee6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_6.py;True;"[[""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}], [""X"", ""X"", ""X"", ""_"", ""X"", ""_"", ""X""], [{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}]]";3.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;23.333.333.333.333.300;5.0;0.0;0.0;0.0;0.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
171988c4-f959-4de3-aa02-ffc4416c5fad;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_1.py;True;"[[{""CONTROL"": 1}, ""_"", ""X"", ""_"", {""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X""], [""X"", ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}, ""X"", ""X"", {""CONTROL"": 0}]]";2.0;9.0;1.0;1.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;9.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
9a652006-cd80-4496-80f0-f1373ea06b10;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9d_4.py;True;"[[""_"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 2}], [{""CONTROL"": 2}, ""_"", ""X"", ""_"", {""CONTROL"": 2}, ""X"", ""_"", {""CONTROL"": 2}, ""X""], [""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0;3.0;6.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6663a02d-de8f-4cca-a4e1-eca1f545b99f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_11.py;True;"[[""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X"", ""X""], [{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, ""X"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1ffac470-17d3-41f3-8461-ca0a09eb6816;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.clifford.clifford_2_1.py;True;"[[{""CONTROL"": 1}, {""CONTROL"": 1}], [""Z"", ""Z""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d82cb374-c859-4277-a91a-8af8b3703f5f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_4b_2.py;True;"[[], [{""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X""]]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.6666666666666666;0.6666666666666666;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2656f6b8-00dc-4f3d-b7cd-aa7ac3376404;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_5.py;True;"[[""_"", ""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}, ""_"", ""_"", {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1472380c-3527-479e-be2e-8b48f172eba9;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_5a_3.py;True;"[[""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}], [{""CONTROL"": 2}, ""X"", {""CONTROL"": 2}, ""X""], [""X"", ""_"", ""X"", ""_"", ""X""]]";3.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;16.666.666.666.666.600;3.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
8de291d1-2ef3-4f9a-b24e-14586fc96646;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.initialize.py;True;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
7d4b92eb-de94-4416-8b5a-7cd94da6c1fa;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.test.reference_circuits.py;True;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
89c43784-dfe0-4cec-a121-826ae842dc8a;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_lookahead_swap.py;True;"[[{""CONTROL"": 2}], [], [""X""]]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
38ed85db-077b-4c46-a786-de51d6140686;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_instruction_alignments.py;True;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
47ad84bb-8fc0-4719-bc1c-830e80088c60;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_layout_score.py;True;"[[{""CONTROL"": 1}], [""X""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c891e1bf-9abd-4494-8a24-5740369c0e1c;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_dag_fixed_point_pass.py;True;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
